"rank","language","original","translation"
1,"de","schon","beautiful"
2,"de","vorname","first name"
3,"de","rechnung","bill"
4,"de","ort","place"
5,"de","frau","mrs"
6,"de","ausbildung","education"
7,"de","anfrage","inquiry"
8,"de","einfach","easy"
9,"de","wichtig","important"
10,"de","etwas","something"
1,"es","inglés","english"
2,"es","jueves","thursday"
3,"es","miércoles","wednesday"
4,"es","saludos","regards"
5,"es","bueno","good"
6,"es","amor","love"
7,"es","español","spanish"
8,"es","comida","food"
9,"es","viernes","friday"
10,"es","nada","nothing"
1,"fr","bien","good"
2,"fr","prénom","first name"
3,"fr","est","east"
4,"fr","bon","good"
5,"fr","nom","name"
6,"fr","monsieur","gentleman"
7,"fr","pouvoir","power"
8,"fr","français","french"
9,"fr","jeudi","thursday"
10,"fr","devoir","duty"
1,"it","giovedì","thursday"
2,"it","mercoledì","wednesday"
3,"it","martedì","tuesday"
4,"it","oggi","today"
5,"it","disponibilità","availability"
6,"it","cosa","thing"
7,"it","indirizzo","address"
8,"it","venerdì","friday"
9,"it","richiesta","request"
10,"it","domani","tomorrow"
1,"ja","確認","confirmation"
2,"ja","内容","content"
3,"ja","翻訳","translation"
4,"ja","明日","tomorrow"
5,"ja","今日","today"
6,"ja","日本","japan"
7,"ja","対応","correspondence"
8,"ja","説明","description"
9,"ja","目的","the purpose"
10,"ja","素晴らしい","great"
1,"nl","collega","colleague"
2,"nl","mooi","beautiful"
3,"nl","bijlage","appendix"
4,"nl","opleiding","education"
5,"nl","opdracht","command"
6,"nl","aanwezig","present"
7,"nl","gegevens","data"
8,"nl","beschikbaar","available"
9,"nl","donderdag","thursday"
10,"nl","goed","good"
1,"pl","hallo","hello"
2,"pl","ich","i"
3,"pl","schon","beautiful"
4,"pl","danke","thank you"
5,"pl","sie","you"
6,"pl","auch","also"
7,"pl","leider","unfortunately"
8,"pl","über","about"
9,"pl","bitte","you're welcome"
10,"pl","wie","as"
1,"pt","hallo","hello"
2,"pt","ich","i"
3,"pt","schon","beautiful"
4,"pt","danke","thank you"
5,"pt","sie","you"
6,"pt","auch","also"
7,"pt","leider","unfortunately"
8,"pt","über","about"
9,"pt","bitte","you're welcome"
10,"pt","wie","as"
1,"ru","мама","mama"
2,"ru","четверг","thursday"
3,"ru","россия","russia"
4,"ru","дом","house"
5,"ru","количество","quantity"
6,"ru","среда","wednesday"
7,"ru","вторник","tuesday"
8,"ru","человек","human"
9,"ru","предложение","sentence"
10,"ru","квартира","apartment"
1,"tr","hallo","hello"
2,"tr","ich","i"
3,"tr","schon","beautiful"
4,"tr","danke","thank you"
5,"tr","sie","you"
6,"tr","auch","also"
7,"tr","leider","unfortunately"
8,"tr","über","about"
9,"tr","bitte","you're welcome"
10,"tr","wie","as"
1,"all","beautiful","beautiful"
2,"all","good","good"
3,"all","thursday","thursday"
4,"all","wednesday","wednesday"
5,"all","tuesday","tuesday"
6,"all","request","request"
7,"all","address","address"
8,"all","answer","answer"
9,"all","place","place"
10,"all","saturday","saturday"
