"rank","language","original","translation"
1,"de","schon","beautiful"
2,"de","vorname","first name"
3,"de","rechnung","bill"
4,"de","ort","place"
5,"de","angebot","offer"
6,"de","frau","mrs"
7,"de","heute","today"
8,"de","gleich","equal"
9,"de","ausbildung","education"
10,"de","anfrage","inquiry"
1,"es","inglés","english"
2,"es","jueves","thursday"
3,"es","miércoles","wednesday"
4,"es","saludos","regards"
5,"es","bueno","good"
6,"es","amor","love"
7,"es","español","spanish"
8,"es","comida","food"
9,"es","viernes","friday"
10,"es","nada","nothing"
1,"fr","bien","good"
2,"fr","prénom","first name"
3,"fr","est","east"
4,"fr","bon","good"
5,"fr","nom","name"
6,"fr","monsieur","gentleman"
7,"fr","français","french"
8,"fr","jeudi","thursday"
9,"fr","été","summer"
10,"fr","mercredi","wednesday"
1,"it","giovedì","thursday"
2,"it","mercoledì","wednesday"
3,"it","martedì","tuesday"
4,"it","disponibilità","availability"
5,"it","cosa","thing"
6,"it","auguri","best wishes"
7,"it","indirizzo","address"
8,"it","venerdì","friday"
9,"it","richiesta","request"
10,"it","disponibile","available"
1,"ja","確認","confirmation"
2,"ja","内容","content"
3,"ja","翻訳","translation"
4,"ja","日本","japan"
5,"ja","対応","correspondence"
6,"ja","説明","description"
7,"ja","目的","purpose"
8,"ja","素晴らしい","great"
9,"ja","日本語","japanese"
10,"ja","機能","function"
1,"nl","collega","colleague"
2,"nl","mooi","beautiful"
3,"nl","bijlage","appendix"
4,"nl","opleiding","education"
5,"nl","opdracht","command"
6,"nl","aanwezig","present"
7,"nl","gegevens","data"
8,"nl","beschikbaar","available"
9,"nl","donderdag","thursday"
10,"nl","goed","good"
1,"pl","pozdrawiam","regards"
2,"pl","czwartek","thursday"
3,"pl","wtorek","tuesday"
4,"pl","polska","poland"
5,"pl","środa","wednesday"
6,"pl","odpowiedź","reply"
7,"pl","załącznik","attachment"
8,"pl","ilość","quantity"
9,"pl","jesień","autumn"
10,"pl","prośba","request"
1,"pt","amor","love"
2,"pt","legal","cool"
3,"pt","bom","good"
4,"pt","bem","good"
5,"pt","resumo","summary"
6,"pt","pai","father"
7,"pt","lindo","pretty"
8,"pt","verdade","truth"
9,"pt","deus","god"
10,"pt","merda","shit"
1,"ru","мама","mama"
2,"ru","четверг","thursday"
3,"ru","россия","russia"
4,"ru","дом","house"
5,"ru","количество","quantity"
6,"ru","среда","wednesday"
7,"ru","вторник","tuesday"
8,"ru","осень","autumn"
9,"ru","человек","human"
10,"ru","предложение","sentence"
1,"tr","güzel","beautiful"
2,"tr","türkiye","turkey"
3,"tr","aşkım","darling"
4,"tr","iyi","good"
5,"tr","harika","fantastic"
6,"tr","adet","piece"
7,"tr","ay","moon"
8,"tr","uygun","appropriate"
9,"tr","konu","subject"
10,"tr","durum","status"
1,"all","beautiful","beautiful"
2,"all","thursday","thursday"
3,"all","tuesday","tuesday"
4,"all","wednesday","wednesday"
5,"all","good","good"
6,"all","address","address"
7,"all","place","place"
8,"all","little","little"
9,"all","saturday","saturday"
10,"all","white","white"
